Epoch,Total_Epoch_Time,Active_Workers
1,61.2234,2
2,61.3941,2
3,61.7034,2
4,61.2341,2
5,61.1602,2
6,61.2092,2
7,61.4453,2
8,61.3783,2
9,61.5893,2
10,61.3458,2
11,61.1462,2
12,61.0532,2
13,61.2593,2
14,60.6378,2
15,61.1218,2
16,61.6961,2
17,61.1679,2
18,60.8479,2
19,61.3308,2
20,61.2154,2
21,62.6269,2
22,61.7883,2
23,61.4527,2
24,61.1687,2
25,61.0765,2
26,61.2828,2
27,61.4252,2
28,61.1454,2
29,60.8702,2
30,86.6308,2
31,64.4243,2
32,70.5350,2
33,66.6223,2
34,65.8462,2
35,67.5727,2
36,63.3475,2
37,70.1439,2
38,61.4258,2
39,69.2002,2
40,61.5439,2
41,67.8316,2
42,64.0419,2
43,65.9654,2
44,64.9450,2
45,67.2081,2
46,67.6662,2
47,62.3042,2
48,70.2670,2
49,67.3652,2
50,68.7036,2
51,61.6648,2
52,61.4276,2
53,62.3690,2
54,62.0036,2
55,62.5843,2
56,60.7769,2
57,61.0669,2
58,61.5351,2
59,94.1467,2
60,63.4784,2
