Epoch,Time (seconds), Total
1,125.63,125.63
2,121.8,247.43
3,118.23,365.66
4,122.62,488.28
5,120.2,608.48
6,123.45,731.93
7,127.9,859.83
8,125.93,985.76
9,120.7,1106.46
10,124.73,1231.19
11,126.91,1358.10
12,124.7,1482.8
13,122.5,1605.3
14,127.43,1732.73
15,126.12,1858.85
16,124.86,1983.71
17,121.68,2105.39
18,125.68,2231.07
19,124.74,2355.81
20,125.68,2481.49
21,121.61,2603.1
22,126.05,2729.15
23,124.77,2853.92
24,160.4,3014.32
25,121.53,3135.85
